,Unnamed: 0_level_0,Press,Press,temperature,dew point,RH,WD/WS,WD/WS,WD/WS,WD/WS,Precp,Precp,SunShine,SunShine,visibility,UVI,Cloud,Date
,觀測時間 (hour),測站氣壓 (hPa),海平面氣壓 (hPa),氣溫 (℃),露點溫度 (℃),相對溼度 (%),風速 (m/s),風向 (360degree),最大瞬間風 (m/s),最大瞬間風風向 (360degree),降水量 (mm),降水時數 (h),日照時數 (h),全天空日射量 (MJ/㎡),能見度 (km),紫外線指數,總雲量 (0~10),
,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount,
210,19,1017.7,1020.0,21.9,17.9,78,1.4,30,3.9,310,0.0,0.0,0.0,0.01,...,0,...,2023-01-09
211,20,1017.9,1020.2,21.3,17.7,80,2.1,260,3.8,340,0.0,0.0,...,0.0,...,0,...,2023-01-09
212,21,1018.0,1020.3,20.8,18.6,87,2.1,250,4.8,230,0.0,0.0,...,0.0,...,0,...,2023-01-09
213,22,1018.0,1020.3,20.5,18.6,89,2.4,260,4.5,240,0.0,0.0,...,0.0,...,0,...,2023-01-09
214,23,1017.9,1020.2,20.2,18.9,92,2.9,240,4.1,250,0.0,0.0,...,0.0,...,0,...,2023-01-09
215,24,1017.7,1020.0,20.1,18.8,92,2.0,250,5.1,240,0.0,0.0,...,0.0,...,0,...,2023-01-09
216,1,1017.2,1019.5,19.8,18.5,92,2.0,250,3.3,240,0.0,0.0,...,0.0,...,0,...,2023-01-10
217,2,1016.9,1019.2,20.0,18.5,91,1.4,270,3.1,280,0.0,0.0,...,0.0,...,0,...,2023-01-10
218,3,1016.8,1019.1,20.2,19.2,94,3.5,40,6.9,30,T,0.6,...,0.0,...,0,...,2023-01-10
219,4,1017.1,1019.4,19.1,18.8,98,3.9,70,8.9,80,3.0,1.0,...,0.0,...,0,...,2023-01-10
220,5,1017.5,1019.8,18.7,18.2,97,4.1,80,9.9,40,7.5,1.0,...,0.0,...,0,...,2023-01-10
221,6,1017.9,1020.2,18.2,18.0,99,0.1,0,5.3,80,7.0,1.0,0.0,0.01,...,0,...,2023-01-10
222,7,1018.4,1020.7,18.1,17.9,99,1.3,300,2.4,120,5.5,1.0,0.0,0.01,...,0,...,2023-01-10
223,8,1018.8,1021.1,18.3,18.1,99,1.5,310,3.1,310,1.0,1.0,0.0,0.12,8.0,0,10.0,2023-01-10
224,9,1019.0,1021.3,18.8,18.6,99,2.8,290,5.2,300,0.5,1.0,0.0,0.38,8.0,1,10.0,2023-01-10
225,10,1019.1,1021.4,19.1,18.6,97,3.2,20,7.4,20,T,0.2,0.0,0.5,...,1,...,2023-01-10
226,11,1018.4,1020.7,19.3,19.0,98,3.0,20,7.0,10,0.0,0.0,0.0,0.77,10.0,2,10.0,2023-01-10
227,12,1017.6,1019.9,18.4,18.1,98,4.6,60,7.6,70,2.0,0.9,0.0,0.36,...,1,...,2023-01-10
228,13,1016.1,1018.4,18.4,18.2,99,5.0,340,7.0,340,4.0,1.0,0.0,0.5,...,2,...,2023-01-10
229,14,1015.5,1017.8,19.7,18.7,94,2.0,280,6.8,340,0.5,0.5,0.0,0.67,10.0,2,10.0,2023-01-10
230,15,1015.1,1017.4,21.1,18.3,84,1.5,270,4.9,300,0.0,0.0,0.1,1.17,...,3,...,2023-01-10
231,16,1015.3,1017.6,20.5,19.0,91,1.9,240,3.4,270,0.0,0.0,0.0,0.59,...,1,...,2023-01-10
232,17,1015.7,1018.0,20.2,18.7,91,1.1,270,3.1,60,0.0,0.0,0.0,0.15,10.0,0,10.0,2023-01-10
233,18,1016.5,1018.8,19.0,18.2,95,3.3,70,7.3,80,T,0.8,0.0,0.01,...,0,...,2023-01-10
234,19,1017.3,1019.6,18.7,18.1,96,2.4,350,5.1,80,T,0.8,0.0,0.0,...,0,...,2023-01-10
235,20,1017.9,1020.2,18.5,17.7,95,3.6,330,6.9,340,0.0,0.0,...,0.0,...,0,...,2023-01-10
236,21,1017.8,1020.1,18.8,17.8,94,2.8,290,4.8,350,T,0.3,...,0.0,...,0,...,2023-01-10
237,22,1018.2,1020.5,18.5,18.0,97,0.8,180,4.6,280,T,0.1,...,0.0,...,0,...,2023-01-10
238,23,1017.9,1020.2,18.2,17.9,98,2.2,310,3.5,310,0.5,1.0,...,0.0,...,0,...,2023-01-10
239,24,1017.2,1019.5,18.0,17.8,99,2.2,270,3.7,300,T,0.7,...,0.0,...,0,...,2023-01-10
240,1,1017.0,1019.3,18.1,17.8,98,1.9,300,3.5,270,T,0.3,...,0.0,...,0,...,2023-01-11
241,2,1016.8,1019.1,18.2,18.0,99,1.1,280,2.7,300,0.0,0.0,...,0.0,...,0,...,2023-01-11
242,3,1016.2,1018.5,18.2,17.9,98,0.6,250,3.2,270,0.5,0.8,...,0.0,...,0,...,2023-01-11
243,4,1015.5,1017.8,18.1,17.8,98,3.5,290,5.3,270,0.5,0.5,...,0.0,...,0,...,2023-01-11
244,5,1015.4,1017.7,18.2,17.9,98,2.3,260,5.3,310,0.0,0.0,...,0.0,...,0,...,2023-01-11
245,6,1015.7,1018.0,18.3,17.8,97,2.4,240,4.2,240,0.0,0.0,0.0,0.01,...,0,...,2023-01-11
246,7,1015.9,1018.2,18.4,17.9,97,1.8,260,5.9,240,0.0,0.0,0.0,0.02,...,0,...,2023-01-11
247,8,1016.6,1018.9,19.3,18.5,95,2.1,280,4.6,240,0.0,0.0,0.2,0.38,25.0,0,9.0,2023-01-11
248,9,1017.0,1019.3,21.0,18.2,84,1.0,280,5.2,230,0.0,0.0,0.6,1.26,25.0,2,8.0,2023-01-11
249,10,1016.9,1019.1,23.2,19.0,77,1.8,40,3.6,70,0.0,0.0,1.0,1.68,...,4,...,2023-01-11
250,11,1016.5,1018.7,23.2,17.9,72,2.5,50,5.2,60,0.0,0.0,0.8,1.89,20.0,5,5.0,2023-01-11
251,12,1015.4,1017.6,23.9,18.8,73,3.8,80,5.8,90,0.0,0.0,0.9,2.67,...,8,...,2023-01-11
252,13,1014.6,1016.8,24.3,19.4,74,3.4,80,5.9,90,0.0,0.0,1.0,3.0,...,8,...,2023-01-11
253,14,1014.1,1016.3,23.4,19.6,79,3.1,50,6.2,70,0.0,0.0,0.6,1.93,15.0,5,8.0,2023-01-11
254,15,1014.1,1016.3,22.4,20.5,89,3.9,60,6.5,60,T,0.4,0.0,0.35,...,1,...,2023-01-11
255,16,1014.3,1016.5,22.5,19.5,83,2.5,70,6.4,80,0.0,0.0,0.0,0.26,...,1,...,2023-01-11
256,17,1014.8,1017.0,22.1,20.2,89,4.2,90,7.1,90,0.0,0.0,0.0,0.14,15.0,0,9.0,2023-01-11
257,18,1015.0,1017.2,21.8,20.3,91,5.8,120,9.5,140,0.0,0.0,0.0,0.02,...,0,...,2023-01-11
258,19,1015.7,1018.0,21.1,20.3,95,6.4,140,10.4,130,T,0.7,0.0,0.01,...,0,...,2023-01-11
259,20,1016.9,1019.2,20.6,19.9,96,8.2,120,13.1,140,1.0,1.0,...,0.01,...,0,...,2023-01-11
260,21,1017.5,1019.8,19.4,18.9,97,4.3,120,11.7,120,1.5,1.0,...,0.01,...,0,...,2023-01-11
261,22,1017.6,1019.9,19.0,18.7,98,3.2,330,5.1,320,3.0,1.0,...,0.01,...,0,...,2023-01-11
262,23,1017.3,1019.6,18.9,18.6,98,3.9,310,6.0,300,1.0,1.0,...,0.01,...,0,...,2023-01-11
263,24,1017.1,1019.4,19.0,18.8,99,2.3,250,5.1,320,0.5,1.0,...,0.0,...,0,...,2023-01-11
264,1,1016.9,1019.2,18.9,18.7,99,2.4,230,4.1,250,1.0,1.0,...,0.0,...,0,...,2023-01-12
265,2,1016.5,1018.8,18.9,18.7,99,1.5,270,4.1,260,3.0,1.0,...,0.0,...,0,...,2023-01-12
266,3,1015.9,1018.2,18.8,18.6,99,3.2,290,4.5,290,2.0,0.7,...,0.0,...,0,...,2023-01-12
267,4,1015.0,1017.3,18.9,18.7,99,3.1,290,6.5,270,0.0,0.0,...,0.0,...,0,...,2023-01-12
268,5,1014.8,1017.1,18.9,18.7,99,4.4,240,6.3,230,0.0,0.0,...,0.01,...,0,...,2023-01-12
269,6,1015.3,1017.6,19.1,18.9,99,2.9,250,6.1,250,0.0,0.0,0.0,0.01,...,0,...,2023-01-12
270,7,1016.0,1018.3,19.3,19.0,98,3.7,240,5.3,230,0.0,0.0,0.0,0.02,...,0,...,2023-01-12
271,8,1016.4,1018.7,19.8,19.3,97,3.2,250,6.0,240,0.0,0.0,0.0,0.15,12.0,0,10.0,2023-01-12
272,9,1017.0,1019.3,20.7,19.9,95,3.4,240,6.2,240,0.0,0.0,0.0,0.49,15.0,1,10.0,2023-01-12
273,10,1016.7,1019.0,21.5,19.8,90,4.0,240,5.8,230,0.0,0.0,0.0,0.98,...,3,...,2023-01-12
274,11,1015.8,1018.0,23.6,19.6,78,3.8,200,5.9,220,0.0,0.0,1.0,2.33,20.0,6,4.0,2023-01-12
275,12,1014.7,1016.9,24.6,19.5,73,4.3,180,6.0,180,0.0,0.0,1.0,2.6,...,8,...,2023-01-12
276,13,1013.5,1015.7,24.0,19.5,76,6.1,170,9.0,180,0.0,0.0,0.9,2.3,...,7,...,2023-01-12
277,14,1013.2,1015.4,23.7,19.0,75,5.5,180,9.2,170,0.0,0.0,0.4,1.54,15.0,4,10.0,2023-01-12
278,15,1012.7,1014.9,24.1,19.2,74,4.5,180,8.4,180,0.0,0.0,0.0,0.99,...,2,...,2023-01-12
279,16,1012.8,1015.0,23.9,19.4,76,4.3,180,7.6,180,0.0,0.0,0.3,0.81,...,1,...,2023-01-12
280,17,1013.4,1015.6,23.5,19.2,77,3.6,200,7.1,200,0.0,0.0,0.0,0.24,15.0,0,7.0,2023-01-12
281,18,1013.7,1015.9,23.1,19.1,78,3.0,200,5.1,210,0.0,0.0,0.0,0.02,...,0,...,2023-01-12
282,19,1014.3,1016.5,22.6,18.8,79,2.9,230,4.6,220,0.0,0.0,0.0,0.0,...,0,...,2023-01-12
283,20,1014.8,1017.0,22.4,19.4,83,2.0,250,4.6,230,0.0,0.0,...,0.0,...,0,...,2023-01-12
284,21,1014.7,1016.9,21.8,19.5,87,2.4,240,3.4,260,0.0,0.0,...,0.0,...,0,...,2023-01-12
285,22,1014.5,1016.8,21.5,19.4,88,3.1,240,4.2,240,0.0,0.0,...,0.0,...,0,...,2023-01-12
286,23,1014.3,1016.5,21.5,19.4,88,4.2,240,6.0,240,0.0,0.0,...,0.01,...,0,...,2023-01-12
287,24,1014.2,1016.5,21.4,19.3,88,4.1,240,6.5,230,0.0,0.0,...,0.0,...,0,...,2023-01-12
288,1,1013.7,1016.0,20.9,19.4,91,4.7,230,6.6,230,0.0,0.0,...,0.0,...,0,...,2023-01-13
289,2,1013.2,1015.5,20.7,19.4,92,4.4,240,6.4,250,0.0,0.0,...,0.0,...,0,...,2023-01-13
290,3,1012.7,1015.0,20.7,19.2,91,3.9,240,6.4,250,0.0,0.0,...,0.0,...,0,...,2023-01-13
291,4,1012.3,1014.6,20.5,18.8,90,4.1,240,6.0,230,0.0,0.0,...,0.0,...,0,...,2023-01-13
292,5,1012.3,1014.6,20.0,18.8,93,3.2,230,6.3,250,0.0,0.0,...,0.0,...,0,...,2023-01-13
293,6,1012.5,1014.8,19.6,18.6,94,3.8,240,5.9,230,0.0,0.0,0.0,0.0,...,0,...,2023-01-13
294,7,1012.7,1015.0,19.6,18.4,93,5.1,240,7.3,240,0.0,0.0,0.0,0.02,...,0,...,2023-01-13
295,8,1013.2,1015.5,19.6,18.6,94,3.0,220,6.3,220,0.0,0.0,0.2,0.2,20.0,0,1.0,2023-01-13
296,9,1013.7,1016.0,20.6,18.9,90,4.4,230,6.8,230,0.0,0.0,0.0,0.38,20.0,1,5.0,2023-01-13
297,10,1013.6,1015.8,22.3,18.7,80,3.8,230,6.6,210,0.0,0.0,0.2,0.79,...,2,...,2023-01-13
298,11,1012.8,1015.0,24.4,19.5,74,3.3,180,5.0,180,0.0,0.0,0.8,2.01,20.0,6,2.0,2023-01-13
299,12,1011.4,1013.6,24.6,20.9,80,2.8,190,5.4,160,0.0,0.0,0.8,2.21,...,7,...,2023-01-13
300,13,1010.5,1012.7,25.3,21.4,79,6.2,170,9.5,170,0.0,0.0,1.0,2.1,...,7,...,2023-01-13
301,14,1009.8,1012.0,25.4,21.7,80,5.8,160,10.4,170,0.0,0.0,1.0,2.33,15.0,7,3.0,2023-01-13
302,15,1009.5,1011.7,25.6,20.9,75,6.5,180,11.4,180,0.0,0.0,1.0,2.0,...,4,...,2023-01-13
303,16,1009.7,1011.9,24.7,21.4,82,7.2,180,12.4,180,0.0,0.0,0.2,0.73,...,2,...,2023-01-13
304,17,1009.8,1012.0,24.6,21.7,84,6.3,200,11.7,190,0.0,0.0,0.0,0.2,12.0,0,6.0,2023-01-13
305,18,1010.1,1012.3,24.4,20.9,81,2.9,190,8.5,210,0.0,0.0,0.0,0.02,...,0,...,2023-01-13
306,19,1010.4,1012.6,24.0,20.7,82,1.3,240,5.4,190,0.0,0.0,0.0,0.0,...,0,...,2023-01-13
307,20,1010.6,1012.8,23.7,20.8,84,0.5,250,2.6,230,0.0,0.0,...,0.0,...,0,...,2023-01-13
308,21,1010.5,1012.7,23.4,20.7,85,1.2,230,2.4,200,0.0,0.0,...,0.0,...,0,...,2023-01-13
309,22,1010.4,1012.6,23.0,20.4,85,1.6,280,2.6,260,0.0,0.0,...,0.0,...,0,...,2023-01-13
310,23,1009.7,1011.9,22.4,20.3,88,2.0,260,3.3,240,0.0,0.0,...,0.0,...,0,...,2023-01-13
311,24,1009.3,1011.5,21.9,20.5,92,2.8,230,5.0,240,0.0,0.0,...,0.0,...,0,...,2023-01-13
312,1,1009.0,1011.2,22.2,19.8,86,2.4,260,4.5,240,0.0,0.0,...,0.0,...,0,...,2023-01-14
313,2,1008.3,1010.5,21.9,20.0,89,2.9,260,4.8,230,0.0,0.0,...,0.0,...,0,...,2023-01-14
314,3,1007.9,1010.1,21.4,19.7,90,3.2,250,5.5,240,0.0,0.0,...,0.0,...,0,...,2023-01-14
315,4,1008.0,1010.2,21.1,19.6,91,3.0,250,5.1,260,0.0,0.0,...,0.0,...,0,...,2023-01-14
316,5,1008.3,1010.5,20.3,19.0,92,2.8,240,5.5,230,0.0,0.0,...,0.0,...,0,...,2023-01-14
317,6,1008.4,1010.6,20.0,18.7,92,2.9,240,5.4,230,0.0,0.0,0.0,0.0,...,0,...,2023-01-14
318,7,1008.7,1010.9,20.0,18.5,91,3.6,240,5.7,240,0.0,0.0,0.0,0.02,...,0,...,2023-01-14
319,8,1008.8,1011.0,20.5,18.6,89,3.4,230,6.6,230,0.0,0.0,0.8,0.39,20.0,0,1.0,2023-01-14
320,9,1008.8,1011.0,23.3,18.8,76,3.7,240,7.1,220,0.0,0.0,1.0,1.18,20.0,2,1.0,2023-01-14
321,10,1008.7,1010.9,25.5,18.5,65,2.5,210,4.8,230,0.0,0.0,1.0,1.84,...,4,...,2023-01-14
322,11,1007.8,1010.0,25.9,20.0,70,2.5,160,3.5,190,0.0,0.0,1.0,2.29,20.0,6,1.0,2023-01-14
323,12,1006.8,1009.0,26.9,21.0,70,1.7,150,3.4,140,0.0,0.0,1.0,2.6,...,7,...,2023-01-14
324,13,1005.8,1008.0,26.6,21.2,72,2.3,130,4.6,140,0.0,0.0,1.0,2.6,...,7,...,2023-01-14
325,14,1005.2,1007.4,26.3,21.7,76,2.0,110,4.3,130,0.0,0.0,1.0,2.24,20.0,6,1.0,2023-01-14
326,15,1004.8,1007.0,26.6,21.8,75,2.3,80,3.9,80,0.0,0.0,1.0,1.87,...,4,...,2023-01-14
327,16,1004.9,1007.1,26.0,21.0,74,2.1,80,4.0,80,0.0,0.0,0.8,1.0,...,2,...,2023-01-14
328,17,1005.6,1007.8,25.1,20.8,77,2.9,20,4.7,30,0.0,0.0,0.7,0.44,10.0,0,6.0,2023-01-14
329,18,1006.3,1008.5,24.5,20.6,79,2.2,350,5.0,30,0.0,0.0,0.0,0.02,...,0,...,2023-01-14
330,19,1006.8,1009.0,24.0,21.3,85,2.2,20,4.2,340,0.0,0.0,0.0,0.0,...,0,...,2023-01-14
331,20,1007.5,1009.7,23.6,21.1,86,2.6,350,4.4,360,0.0,0.0,...,0.0,...,0,...,2023-01-14
332,21,1008.0,1010.2,23.6,20.9,85,1.9,340,4.5,340,0.0,0.0,...,0.0,...,0,...,2023-01-14
333,22,1008.2,1010.4,23.6,20.9,85,1.5,340,3.3,360,0.0,0.0,...,0.0,...,0,...,2023-01-14
334,23,1008.2,1010.4,23.3,19.9,81,1.3,320,3.0,340,0.0,0.0,...,0.0,...,0,...,2023-01-14
335,24,1008.1,1010.3,22.5,19.9,85,2.4,240,3.6,240,0.0,0.0,...,0.0,...,0,...,2023-01-14
336,1,1008.1,1010.3,23.1,20.1,83,1.4,320,2.7,270,0.0,0.0,...,0.0,...,0,...,2023-01-15
337,2,1008.1,1010.3,22.4,20.0,86,1.4,10,3.4,20,0.0,0.0,...,0.0,...,0,...,2023-01-15
338,3,1008.1,1010.3,22.8,21.3,91,4.2,40,8.0,20,0.0,0.0,...,0.0,...,0,...,2023-01-15
339,4,1008.8,1011.0,22.1,19.7,86,6.2,40,11.1,50,0.0,0.0,...,0.0,...,0,...,2023-01-15
340,5,1009.5,1011.7,21.3,18.7,85,7.8,40,12.4,50,0.0,0.0,...,0.0,...,0,...,2023-01-15
341,6,1010.5,1012.7,20.7,17.7,83,8.3,40,14.2,20,0.0,0.0,0.0,0.01,...,0,...,2023-01-15
342,7,1011.4,1013.7,20.0,16.8,82,7.4,40,15.7,50,T,0.3,0.0,0.01,...,0,...,2023-01-15
343,8,1012.4,1014.7,19.7,16.2,80,7.4,30,16.3,50,T,0.4,0.0,0.07,12.0,0,10.0,2023-01-15
344,9,1013.2,1015.5,20.1,16.0,77,6.2,40,13.1,40,T,0.4,0.0,0.24,12.0,0,10.0,2023-01-15
345,10,1013.5,1015.8,20.2,15.8,76,6.1,40,12.1,60,0.0,0.0,0.0,0.27,...,1,...,2023-01-15
346,11,1013.2,1015.5,20.0,15.2,74,7.3,40,12.9,50,0.0,0.0,0.0,0.38,15.0,1,10.0,2023-01-15
347,12,1012.4,1014.7,19.8,15.3,75,7.8,40,13.8,60,0.0,0.0,0.0,0.63,...,2,...,2023-01-15
348,13,1011.8,1014.1,19.6,14.6,73,7.6,40,14.1,40,0.0,0.0,0.0,0.62,...,2,...,2023-01-15
349,14,1011.5,1013.8,19.4,14.7,74,8.2,40,14.6,40,0.0,0.0,0.0,0.51,18.0,2,10.0,2023-01-15
350,15,1011.5,1013.8,19.3,14.4,73,7.0,40,14.1,30,0.0,0.0,0.0,0.41,...,1,...,2023-01-15
351,16,1012.0,1014.3,19.0,14.1,73,7.7,50,14.5,50,0.0,0.0,0.0,0.31,...,1,...,2023-01-15
352,17,1012.9,1015.2,18.7,13.6,72,6.6,40,13.2,40,0.0,0.0,0.0,0.11,18.0,0,10.0,2023-01-15
353,18,1013.7,1016.0,18.4,13.5,73,7.7,40,13.5,40,0.0,0.0,0.0,0.02,...,0,...,2023-01-15
354,19,1014.7,1017.0,18.1,13.6,75,8.2,40,14.5,350,0.0,0.0,0.0,0.01,...,0,...,2023-01-15
355,20,1015.3,1017.6,18.1,13.4,74,6.5,40,14.5,40,0.0,0.0,...,0.01,...,0,...,2023-01-15
356,21,1016.2,1018.5,17.7,13.0,74,7.6,40,15.3,40,0.0,0.0,...,0.01,...,0,...,2023-01-15
357,22,1016.6,1018.9,17.4,12.3,72,7.7,40,15.3,40,0.0,0.0,...,0.01,...,0,...,2023-01-15
358,23,1016.6,1018.9,17.2,11.7,70,8.6,50,16.7,30,0.0,0.0,...,0.01,...,0,...,2023-01-15
359,24,1016.6,1018.9,17.0,11.5,70,7.4,40,16.2,40,0.0,0.0,...,0.0,...,0,...,2023-01-15
360,1,1016.6,1018.9,17.0,11.7,71,7.7,40,14.4,30,0.0,0.0,...,0.0,...,0,...,2023-01-16
361,2,1016.6,1018.9,17.0,11.5,70,6.7,40,12.7,30,0.0,0.0,...,0.0,...,0,...,2023-01-16
362,3,1016.8,1019.1,16.9,11.4,70,5.7,40,13.5,40,0.0,0.0,...,0.0,...,0,...,2023-01-16
363,4,1016.9,1019.2,17.0,11.3,69,4.6,50,11.1,60,0.0,0.0,...,0.0,...,0,...,2023-01-16
364,5,1017.6,1019.9,16.9,11.8,72,2.1,20,8.2,60,0.0,0.0,...,0.0,...,0,...,2023-01-16
365,6,1018.3,1020.6,16.9,11.6,71,5.4,40,8.8,20,0.0,0.0,0.0,0.01,...,0,...,2023-01-16
366,7,1019.2,1021.5,17.0,11.5,70,4.4,40,9.5,20,0.0,0.0,0.0,0.01,...,0,...,2023-01-16
367,8,1020.0,1022.3,16.7,11.9,73,2.1,340,5.5,190,0.0,0.0,0.0,0.08,15.0,0,10.0,2023-01-16
368,9,1020.6,1022.9,17.2,11.9,71,1.4,20,8.1,40,0.0,0.0,0.0,0.28,20.0,1,10.0,2023-01-16
369,10,1020.4,1022.7,17.3,11.4,68,4.8,40,9.1,70,0.0,0.0,0.0,0.43,...,1,...,2023-01-16
370,11,1019.9,1022.2,17.0,11.3,69,7.6,50,12.3,50,0.0,0.0,0.0,0.51,20.0,2,10.0,2023-01-16
371,12,1018.9,1021.2,17.5,11.1,66,7.0,40,13.3,50,0.0,0.0,0.0,0.81,...,3,...,2023-01-16
372,13,1017.9,1020.2,17.2,11.7,70,6.6,50,12.8,60,0.0,0.0,0.0,0.79,...,3,...,2023-01-16
373,14,1017.3,1019.6,17.4,11.7,69,6.8,40,11.9,40,0.0,0.0,0.0,0.78,20.0,3,10.0,2023-01-16
374,15,1017.2,1019.5,17.2,11.9,71,6.8,40,11.7,40,0.0,0.0,0.0,0.55,...,2,...,2023-01-16
375,16,1017.4,1019.7,17.1,12.0,72,7.4,40,12.8,50,0.0,0.0,0.0,0.28,...,1,...,2023-01-16
376,17,1018.3,1020.6,17.1,11.6,70,6.1,40,11.7,40,0.0,0.0,0.0,0.13,20.0,0,10.0,2023-01-16
377,18,1019.1,1021.4,17.2,11.7,70,4.1,20,11.3,40,0.0,0.0,0.0,0.02,...,0,...,2023-01-16
378,19,1019.9,1022.2,17.2,11.5,69,4.5,30,9.2,50,0.0,0.0,0.0,0.01,...,0,...,2023-01-16
379,20,1020.3,1022.6,17.2,11.0,67,5.2,40,10.0,50,0.0,0.0,...,0.01,...,0,...,2023-01-16
380,21,1020.8,1023.1,17.0,11.3,69,4.7,40,9.4,50,0.0,0.0,...,0.01,...,0,...,2023-01-16
381,22,1021.0,1023.3,17.0,11.9,72,4.2,30,9.1,40,0.0,0.0,...,0.01,...,0,...,2023-01-16
382,23,1020.5,1022.8,16.5,12.3,76,1.6,320,5.8,30,T,0.2,...,0.0,...,0,...,2023-01-16
383,24,1020.3,1022.6,16.4,12.4,77,1.8,310,3.8,310,0.0,0.0,...,0.0,...,0,...,2023-01-16
384,1,1019.8,1022.1,16.6,12.4,76,2.1,350,3.9,360,T,0.2,...,0.0,...,0,...,2023-01-17
385,2,1019.3,1021.6,16.5,12.3,76,1.5,300,3.6,340,0.0,0.0,...,0.0,...,0,...,2023-01-17
386,3,1019.0,1021.3,16.3,12.7,79,1.7,280,2.5,300,0.0,0.0,...,0.0,...,0,...,2023-01-17
387,4,1019.0,1021.3,15.7,13.4,86,1.9,250,3.4,240,0.0,0.0,...,0.0,...,0,...,2023-01-17
388,5,1019.2,1021.5,15.8,13.1,84,1.9,270,5.5,250,0.0,0.0,...,0.0,...,0,...,2023-01-17
389,6,1019.9,1022.2,15.6,12.9,84,2.4,240,4.5,240,0.0,0.0,0.0,0.01,...,0,...,2023-01-17
390,7,1020.5,1022.8,15.4,13.1,86,3.0,250,4.9,250,0.0,0.0,0.0,0.02,...,0,...,2023-01-17
391,8,1020.9,1023.2,16.4,13.5,83,2.1,260,4.8,250,0.0,0.0,0.3,0.33,15.0,0,8.0,2023-01-17
392,9,1021.3,1023.6,17.8,13.7,77,2.9,240,4.6,250,0.0,0.0,0.1,0.73,15.0,1,8.0,2023-01-17
393,10,1021.0,1023.3,19.2,13.4,69,0.6,190,3.8,230,0.0,0.0,0.0,1.04,...,3,...,2023-01-17
394,11,1020.3,1022.6,20.4,14.1,67,2.0,80,4.3,80,0.0,0.0,0.1,1.41,15.0,4,6.0,2023-01-17
395,12,1019.1,1021.4,20.8,14.0,65,2.9,60,6.3,60,0.0,0.0,0.5,2.38,...,7,...,2023-01-17
396,13,1018.2,1020.5,20.2,15.0,72,4.3,60,7.4,80,0.0,0.0,0.3,1.79,...,6,...,2023-01-17
397,14,1017.6,1019.9,20.0,15.2,74,3.6,60,7.8,80,0.0,0.0,0.3,1.51,15.0,4,9.0,2023-01-17
398,15,1017.6,1019.9,18.8,16.0,84,3.2,10,5.6,40,T,0.3,0.0,0.55,...,2,...,2023-01-17
399,16,1018.0,1020.3,17.8,16.3,91,3.4,10,5.2,220,T,0.5,0.0,0.14,...,0,...,2023-01-17
400,17,1018.5,1020.8,17.6,16.8,95,2.9,360,5.1,360,8.5,1.0,0.0,0.08,8.0,0,10.0,2023-01-17
401,18,1019.2,1021.5,17.3,16.8,97,3.6,340,6.1,360,2.0,1.0,0.0,0.01,...,0,...,2023-01-17
402,19,1019.9,1022.2,17.3,16.8,97,1.8,360,5.8,350,1.0,0.7,0.0,0.01,...,0,...,2023-01-17
403,20,1020.4,1022.7,17.5,17.2,98,1.9,240,2.5,230,0.0,0.0,...,0.01,...,0,...,2023-01-17
404,21,1020.8,1023.1,17.4,17.1,98,2.2,210,4.1,250,T,0.1,...,0.01,...,0,...,2023-01-17
405,22,1021.0,1023.3,17.2,16.9,98,2.4,240,3.8,190,T,0.1,...,0.01,...,0,...,2023-01-17
406,23,1020.8,1023.1,16.8,16.6,99,2.2,220,3.8,250,2.5,1.0,...,0.01,...,0,...,2023-01-17
407,24,1020.2,1022.5,16.2,15.9,98,2.0,260,4.2,240,T,0.2,...,0.0,...,0,...,2023-01-17
408,1,1020.2,1022.5,16.4,15.8,96,2.4,280,4.3,270,0.0,0.0,...,0.0,...,0,...,2023-01-18
409,2,1019.8,1022.1,16.2,15.6,96,2.0,260,3.1,270,0.0,0.0,...,0.0,...,0,...,2023-01-18
410,3,1019.8,1022.1,16.1,15.3,95,2.1,260,3.4,260,0.0,0.0,...,0.0,...,0,...,2023-01-18
411,4,1019.9,1022.2,16.0,15.2,95,2.2,240,3.2,250,0.0,0.0,...,0.0,...,0,...,2023-01-18
412,5,1020.4,1022.7,16.3,15.5,95,1.1,260,4.4,240,0.0,0.0,...,0.0,...,0,...,2023-01-18
413,6,1021.3,1023.6,16.3,15.5,95,1.9,250,3.3,250,0.0,0.0,0.0,0.01,...,0,...,2023-01-18
414,7,1021.7,1024.0,16.3,15.0,92,1.2,290,3.1,260,0.0,0.0,0.0,0.02,...,0,...,2023-01-18
415,8,1022.5,1024.8,17.1,15.5,90,1.2,290,2.2,280,0.0,0.0,0.0,0.2,12.0,0,10.0,2023-01-18
416,9,1023.1,1025.4,18.9,14.8,77,4.7,40,7.8,40,0.0,0.0,0.0,0.56,12.0,1,10.0,2023-01-18
417,10,1022.8,1025.1,18.8,14.1,74,5.5,40,10.0,50,0.0,0.0,0.0,0.72,...,2,...,2023-01-18
418,11,1022.0,1024.3,19.4,14.2,72,6.0,50,9.3,40,0.0,0.0,0.2,1.46,12.0,4,10.0,2023-01-18
419,12,1020.9,1023.2,19.5,13.9,70,5.2,50,8.6,40,0.0,0.0,0.0,1.27,...,5,...,2023-01-18
